16.0537 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0544 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0550 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0556 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0562 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0567 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0569 	DEBUG 	Uploading Texture Font fontname to graphics card
16.0576 	DEBUG 	Upload of Texture Font fontname complete
16.0603 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0609 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0616 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0623 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0630 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0636 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0638 	DEBUG 	Uploading Texture Font fontname to graphics card
16.0641 	DEBUG 	Upload of Texture Font fontname complete
16.0731 	EXP 	Created slider_indicator = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=-1, fillColor=None, flip=False, font='Arial', granularity=0.0, labelColor=None, labelHeight=0.04, labelWrapWidth=None, labels=list(...), lineColor=None, markerColor=None, name='slider_indicator', opacity=None, ori=0.0, pos=array([0., 0.]), readOnly=False, self=UNKNOWN, size=array([1. , 0.1]), startValue=None, style='rating', styleTweaks=[], ticks=array([  0, 100]), units='height', win=Window(...))
16.0751 	EXP 	Created fake_pain = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='fake_pain', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='pain stim goes here\nouch', units='height', win=Window(...), wrapWidth=1)
16.0905 	EXP 	Created slider_pain = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=-1, fillColor=None, flip=False, font='Arial', granularity=0.0, labelColor=None, labelHeight=0.04, labelWrapWidth=None, labels=list(...), lineColor=None, markerColor=None, name='slider_pain', opacity=None, ori=0.0, pos=array([0., 0.]), readOnly=False, self=UNKNOWN, size=array([1. , 0.1]), startValue=None, style='rating', styleTweaks=[], ticks=array([  0, 100]), units='height', win=Window(...))
16.0933 	EXP 	Created main_prompt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='main_prompt', opacity=1, ori=0.0, pos=array([0. , 0.2]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
16.0951 	EXP 	Created space_prompt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='space_prompt', opacity=1, ori=0.0, pos=array([ 0. , -0.3]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
16.0993 	EXP 	Created end_exp_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='end_exp_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
0.0020 	EXP 	slider_indicator: autoLog = True
0.0020 	EXP 	slider_indicator: styleTweaks = []
0.0020 	EXP 	slider_indicator: styleTweaks = []
0.0020 	EXP 	slider_indicator: styleTweaks = []
0.0020 	EXP 	slider_indicator: styleTweaks = []
0.0020 	EXP 	slider_indicator: contrast = 1.0
0.0020 	EXP 	slider_indicator: markerPos = None
0.0020 	EXP 	slider_indicator: autoLog = True
0.0020 	EXP 	slider_pain: autoLog = True
0.0020 	EXP 	slider_pain: styleTweaks = []
0.0020 	EXP 	slider_pain: styleTweaks = []
0.0020 	EXP 	slider_pain: styleTweaks = []
0.0020 	EXP 	slider_pain: styleTweaks = []
0.0020 	EXP 	slider_pain: contrast = 1.0
0.0020 	EXP 	slider_pain: markerPos = None
0.0020 	EXP 	slider_pain: autoLog = True
0.0192 	INFO 	Keyboard events cleared
0.0191 	EXP 	instr_text: autoDraw = True
6.9978 	DEBUG 	Read csv file with pandas: C:\Users\labmp\Desktop\Sanounou\condition_files\002_conditions.csv
6.9984 	DEBUG 	Clearing unnamed columns from C:\Users\labmp\Desktop\Sanounou\condition_files\002_conditions.csv
6.9990 	EXP 	Imported C:\Users\labmp\Desktop\Sanounou\condition_files\002_conditions.csv as conditions, 80 conditions, 3 params
6.9993 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'expected_vas': 30, 'expect_uncertainty': 'low', 'sensory_uncertainty': 'high', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
7.0005 	DATA 	Keypress: space
7.0020 	EXP 	instr_text: autoDraw = False
7.0020 	EXP 	fixation_cross: autoDraw = True
8.9907 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([ 1, -1, -1]), fillColorSpace='rgb', fillRGB=array([ 1, -1, -1]), interpolate=True, lineColor=array([ 1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([ 1, -1, -1]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
8.9924 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.5, name='unnamed Rect', opacity=0.5, ori=0.0, pos=array([-0.2,  0. ]), size=array([0.05, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
8.9932 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.5, name='unnamed Rect', opacity=0.5, ori=0.0, pos=array([-0.2,  0. ]), size=array([0.35, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
9.0019 	EXP 	fixation_cross: autoDraw = False
9.0019 	EXP 	fixation_cross: autoDraw = False
9.0019 	EXP 	slider_pain: markerPos = None
9.0019 	EXP 	slider_pain: markerPos = 30
9.0019 	EXP 	slider_indicator: markerPos = None
9.0019 	EXP 	slider_indicator: markerPos = None
13.1186 	EXP 	slider_indicator: autoDraw = True
13.1186 	EXP 	slider_indicator: autoDraw = False
13.1186 	EXP 	fake_pain: autoDraw = True
15.1062 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([ 1, -1, -1]), fillColorSpace='rgb', fillRGB=array([ 1, -1, -1]), interpolate=True, lineColor=array([ 1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([ 1, -1, -1]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
15.1187 	EXP 	fake_pain: autoDraw = False
15.1187 	EXP 	fake_pain: autoDraw = False
15.1187 	EXP 	slider_pain: markerPos = None
15.1187 	EXP 	slider_pain: markerPos = 30
15.1187 	EXP 	slider_pain: markerPos = None
15.1187 	EXP 	slider_pain: markerPos = 54.81833766366785
16.1068 	DATA 	Keypress: space
16.2070 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'expected_vas': 70, 'expect_uncertainty': 'low', 'sensory_uncertainty': 'low', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
16.2197 	INFO 	Keyboard events cleared
16.2193 	EXP 	main_prompt: autoDraw = True
16.2193 	EXP 	space_prompt: autoDraw = True
16.2193 	EXP 	slider_pain: autoDraw = False
16.2193 	EXP 	main_prompt: autoDraw = False
16.2193 	EXP 	space_prompt: autoDraw = False
16.2193 	EXP 	fixation_cross: autoDraw = True
18.2076 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([ 1, -1, -1]), fillColorSpace='rgb', fillRGB=array([ 1, -1, -1]), interpolate=True, lineColor=array([ 1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([ 1, -1, -1]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
18.2092 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.5, name='unnamed Rect', opacity=0.5, ori=0.0, pos=array([0.2, 0. ]), size=array([0.05, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
18.2099 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.5, name='unnamed Rect', opacity=0.5, ori=0.0, pos=array([0.2, 0. ]), size=array([0.35, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
18.2185 	EXP 	fixation_cross: autoDraw = False
18.2185 	EXP 	fixation_cross: autoDraw = False
18.2185 	EXP 	slider_pain: markerPos = None
18.2185 	EXP 	slider_pain: markerPos = 70
18.2185 	EXP 	slider_indicator: markerPos = None
18.2185 	EXP 	slider_indicator: markerPos = None
18.8040 	DATA 	Keypress: space
20.7233 	DATA 	Keypress: space
20.9044 	DATA 	Keypress: space
21.0881 	DATA 	Keypress: space
21.2385 	DATA 	Keypress: space
21.4208 	DATA 	Keypress: space
21.5734 	DATA 	Keypress: space
21.7543 	DATA 	Keypress: space
21.9398 	DATA 	Keypress: space
22.1210 	DATA 	Keypress: space
22.3080 	DATA 	Keypress: space
22.3361 	EXP 	slider_indicator: autoDraw = True
22.3361 	EXP 	slider_indicator: autoDraw = False
22.3361 	EXP 	fake_pain: autoDraw = True
22.4901 	DATA 	Keypress: space
22.6902 	DATA 	Keypress: space
22.9060 	DATA 	Keypress: space
23.1069 	DATA 	Keypress: space
23.3063 	DATA 	Keypress: space
23.4897 	DATA 	Keypress: space
23.8734 	DATA 	Keypress: space
24.0392 	DATA 	Keypress: space
24.2404 	DATA 	Keypress: space
24.3249 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([ 1, -1, -1]), fillColorSpace='rgb', fillRGB=array([ 1, -1, -1]), interpolate=True, lineColor=array([ 1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([ 1, -1, -1]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
24.3351 	EXP 	fake_pain: autoDraw = False
24.3351 	EXP 	fake_pain: autoDraw = False
24.3351 	EXP 	slider_pain: markerPos = None
24.3351 	EXP 	slider_pain: markerPos = 70
24.3351 	EXP 	slider_pain: markerPos = None
24.3351 	EXP 	slider_pain: markerPos = 30.283284582071623
24.4219 	DATA 	Keypress: space
24.5243 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'expected_vas': 30, 'expect_uncertainty': 'high', 'sensory_uncertainty': 'high', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
24.5366 	INFO 	Keyboard events cleared
24.5362 	EXP 	main_prompt: autoDraw = True
24.5362 	EXP 	space_prompt: autoDraw = True
24.5362 	EXP 	slider_pain: autoDraw = False
24.5362 	EXP 	main_prompt: autoDraw = False
24.5362 	EXP 	space_prompt: autoDraw = False
24.5362 	EXP 	fixation_cross: autoDraw = True
26.5375 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([ 1, -1, -1]), fillColorSpace='rgb', fillRGB=array([ 1, -1, -1]), interpolate=True, lineColor=array([ 1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([ 1, -1, -1]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.01, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
26.5386 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.5, name='unnamed Rect', opacity=0.5, ori=0.0, pos=array([-0.2,  0. ]), size=array([0.05, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
26.5391 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.5, name='unnamed Rect', opacity=0.5, ori=0.0, pos=array([-0.2,  0. ]), size=array([0.35, 0.1 ]), units='height', vertices=ndarray(...), win=Window(...))
26.5525 	EXP 	fixation_cross: autoDraw = False
26.5525 	EXP 	slider_pain: markerPos = None
26.5525 	EXP 	slider_pain: markerPos = 30
26.5525 	EXP 	slider_indicator: markerPos = None
26.5525 	EXP 	slider_indicator: markerPos = None
29.0538 	DATA 	Keypress: escape
30.6207 	DATA 	Mouse: Left button down, pos=(331,458)
30.6560 	EXP 	bayesian_san: status = STOPPED
30.6695 	EXP 	slider_indicator: autoDraw = True
30.6695 	EXP 	slider_indicator: autoDraw = False
30.6729 	EXP 	bayesian_san: status = STOPPED
30.6781 	INFO 	saved data to 'C:\\Users\\labmp\\Desktop\\Sanounou\\data/sub-002/bayes_pain/sub-002_bayesian_san_2026-03-03_13h35.00.629.csv'
30.6788 	INFO 	saved data to C:\Users\labmp\Desktop\Sanounou\data/sub-002/bayes_pain/sub-002_bayesian_san_2026-03-03_13h35.00.629.psydat
31.2596 	DEBUG 	Saving data for bayesian_san ExperimentHandler
